Métrica,Média,Mediana,Desvio Padrão,Mínimo,Máximo,Q1,Q3
psnr,74.54742454625,73.893925,5.399490798344265,63.165839,105.285202,70.81659225,77.5580645
ssim,0.9998701662499999,0.9999264999999999,0.00016739368093347695,0.998684,1.0,0.9998305000000001,0.999975
fsim,0.99980215875,0.999931,0.00039013328623012725,0.995333,1.0,0.99979475,0.99998
histSim,0.999983205,0.999997,5.58281869495369e-05,0.999094,1.0,0.999989,1.0
chi2,418.197977875,97.96067099999999,1290.090741860139,4.888775,13512.828473,39.6833335,261.946786
rsDiff,0.45762723625,0.4566635,0.16787358686562898,0.019908,0.927324,0.3364065,0.569622
maxBytes,2286.0575,1489.0,2516.7070329213325,1.0,17372.0,614.0,3045.75
bpp,0.00653493375,0.0042664999999999995,0.007093305139821577,3e-06,0.050237,0.00185525,0.00864025
ber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
