Indicador,Valor
Total de imagens,800.0
BER médio,0.0
BER mediano,0.0
BER mínimo,0.0
BER máximo,0.0
Imagens com BER = 0,800.0
Imagens com BER > 0,0.0
% recuperação perfeita,100.0
% imagens com erro,0.0
