,count,mean,std,min,25%,50%,75%,max,desvio_padrao
psnr,800.0,74.54742454625,5.399490798344267,63.165839,70.81659225,73.893925,77.5580645,105.285202,5.399490798344267
ssim,800.0,0.9998701662499999,0.0001673936809334769,0.998684,0.9998305000000001,0.9999264999999999,0.999975,1.0,0.0001673936809334769
fsim,800.0,0.99980215875,0.00039013328623012784,0.995333,0.99979475,0.999931,0.99998,1.0,0.00039013328623012784
histSim,800.0,0.999983205,5.582818694953687e-05,0.999094,0.999989,0.999997,1.0,1.0,5.582818694953687e-05
chi2,800.0,418.197977875,1290.09074186014,4.888775,39.6833335,97.96067099999999,261.946786,13512.828473,1290.09074186014
rsDiff,800.0,0.45762723625,0.1678735868656289,0.019908,0.3364065,0.4566635,0.569622,0.927324,0.1678735868656289
maxBytes,800.0,2286.0575,2516.707032921332,1.0,614.0,1489.0,3045.75,17372.0,2516.707032921332
bpp,800.0,0.00653493375,0.007093305139821577,3e-06,0.00185525,0.0042664999999999995,0.00864025,0.050237,0.007093305139821577
ber,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
