Métrica;Média;Desvio padrão;Mínimo;Máximo
psnr;74.54742454625;5.399490798344267;63.165839;105.285202
ssim;0.9998701662499999;0.0001673936809334769;0.998684;1.0
fsim;0.99980215875;0.00039013328623012784;0.995333;1.0
histSim;0.999983205;5.582818694953687e-05;0.999094;1.0
chi2;418.197977875;1290.09074186014;4.888775;13512.828473
rsDiff;0.45762723625;0.1678735868656289;0.019908;0.927324
maxBytes;2286.0575;2516.707032921332;1.0;17372.0
bpp;0.00653493375;0.007093305139821577;3e-06;0.050237
ber;0.0;0.0;0.0;0.0
